idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
52;"No brinda información";"Asociación para la Atención Integral de Personas Adultas con Discapacidad “El sol Brilla para Todos” CAIPAD";" elsolbrillaparatodos@hotmail.es ";" No tienen. ";" 2445-1406 8401-1597";"No brinda información";[];{'facebook': 'https://www.facebook.com/elsolbrilla.caipad'};['https://www.google.com/maps/place/Los+Jardines,+Provincia+de+Alajuela,+San+Ramón,+Costa+Rica/@10.1054645,-84.4731232,18z/data=!3m1!4b1!4m5!3m4!1s0x8fa0448db7320ded:0xf782808a10636945!8m2!3d10.105532!4d-84.4720621'];"n";" a. Fortalecer la Institución para la Atención Integral a Personas Adultas con Discapacidad, a fin de ayudar en su formación para el desenvolvimiento y desarrollo laboral y familiar. b. Promover la rehabilitación integral de las personas con discapacidad para su mayor funcionalidad, tanto a nivel social como laboral. c. Incorporar a los programas de la Asociación a familiares de jóvenes y adultos y a grupos organizados de la comunidad que coadyuven a lograr los objetivos y programas de la misma. d. Promover la participación activa de la población en general para lograr el desarrollo integral de las personas Adultas con Discapacidad. ";" Somos una organización de Atención a personas adultas con discapacidad, que brinda un servicio de educación integral a la población especial del cantón de San Ramón, con el fin de promover el máximo desarrollo de las habilidades, posibilidades e intereses, que ayuden a esta población a su participación plena en la sociedad actual, por medio de la inclusión familiar, comunitaria y laboral en igualdad de condiciones y lograr aSi la calidad de vida que merecen.";"Convertirnos en la mejor alternativa de Educación Integral para personas Adultas con Discapacidad de la Zona Occidente, en un lugar que brinde las condiciones necesarias, adecuadas y realmente acondicionado para el desarrollo de programas que permitan el desarrollo y aprendizaje de esta población especial. ";" MismosFines:.";{};1;1;0;1
53;"No brinda información";"Fundación Doctora Chinchilla de Reyes.";" fundachire@gmail.com ";" No poseen. ";" 8368-0570";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/fundacionchinchilladereyes/photos/?tab=album&album_id=638488146184110'};['https://www.google.co.cr/maps/place/Catedral+de+Ciudad+Quesada/@10.3232286,-84.4325767,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa065f320af4aa3:0x23eba0292cd45c88!8m2!3d10.3232233!4d-84.4303826'];"n";" Dotar a la Zona Norte de más alternativas de servicios de atención a las personas con discapacidad como complemento a las otras entidades conFines: de discapacidad, que funcionan en San Carlos. ";" No tienen.";"No tienen. ";" Dotar a la Zona Norte de un Centro de Atención Integral de la Persona con Discapacidad, aSi como Ayudas Múltiples a las Personas con algún tipo de Discapacidad.";{};1;1;0;1
54;"No brinda información";"Asociación de Personas con Discapacidad de Upala, ADEDISUPA.";" alfredocabezabadilla@gmail.com ";" No tiene ";" 2200-4867 8817-2277 8839-7722";"No brinda información";[];{};['https://www.google.com/maps/place/Hotel+Wilson+Aeropuerto+Upala/@10.8908738,-85.0096905,17z/data=!3m1!4b1!4m5!3m4!1s0x8f754bcb8b6a7a0d:0x6f788678b4c8cdd1!8m2!3d10.8908685!4d-85.0074964'];"n";" Haber incrementado la igualdad de oportunidades a la población con discapacidad al resto de la población. Las personas con discapacidad tengan acceso a todos los servicios acordes a sus características. ";" Fomento de la igualdad de oportunidades, brindando servicios flexibles acordes con las características, expectativas y habilidades de las personas con discapacidad.";"Ser una organización en la zona para facilitar y potenciar una mejor calidad de vida apoyando servicios de atención familiar, acceso a ayudas técnicas, integración laboral, recreativa, social, educativa y ocupacional, promoviendo procesos de autonomía al medio que los rodea. ";" Brindar un servicio de calidad a las personas con discapacidad y sus familiares, promoviendo actividades para una mejor calidad de vida.";{};1;1;0;1
55;"No brinda información";"Asociación Taller de Atención Integral y Capacitación, ATAICA.";" ataica.grecia@gmail.com ";" No poseen. ";" 2494-2120";"No brinda información";[];{'facebook': 'https://www.facebook.com/ataica.grecia/photos?pnref=lhc'};['https://www.google.es/maps/search/hospital+grecia,+alajuela,+costa+rica/@10.0401659,-84.2986288,13z/data=!3m1!4b1'];"n";" No brindaron información. ";" Atender curricularmente con talleres de capacitación de formación a personas con discapacidad, hombres y mujeres adultos.";"No brindaron información. ";" No brindaron información.";{};1;1;0;1
56;"No brinda información";"Asociación para la Promoción de la Salud Mental, APROSAM.";" aprosam2001@gmail.com ";" No poseen. ";" 2453-5261 2453-8283";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/APROSAM-111835565532283/photos/'};['https://www.google.com/maps/place/Iglesia+Catolica+Santiago/@9.9520577,-84.4087637,11z/data=!4m8!1m2!2m1!1siglesia+catolica,+santiago,+palmares,+alajuela,+costa+rica!3m4!1s0x0:0x6b887b7bf8864e8c!8m2!3d10.008326!4d-84.104805'];"n";" -Promoción de la salud mental de la población. -Atención a la validación de los derechos humanos de las personas con trastorno mental. ";" Es una organización sinFines: de lucro, con un grupo de personas comprometidas, que unen esfuerzos para lograr que las personas con necesidades especiales de Palmares, dispongan de medios y recursos que fortalezcan su desarrollo autónomo e independiente y la participación en vida comunitaria.";"Será una organización que contribuye a crear un ambiente de apertura para la accesibilidad total de las personas con necesidades especiales en la vida comunitaria. ";" Desarrollar un proyecto para atender a las personas, aquejados con problemas por trastornos mentales y promover buenas prácticas para prevenir problemas futuros. La cobertura inicial será para la población de Palmares a través de una amplia participación social. Buscar y crear un entorno sano y pacífico para el mejoramiento de las personas con trastornos mentales, fomentando su reintegración a la comunidad.";{};1;1;0;1
57;"No brinda información";"Fundación Servio Flores Arroyo";"No brinda información";"No brinda información";" 8364-2610";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/fundacionserviofloresa/about/?ref=page_internal'};No brinda información;"n";" Desarrollar programas de enseñanza especial para adultos con discapacidad intelectual. Desarrollar programas de asistencia familiar. Coordinar y apoyar actividades con otras organizaciones gubernamentales y privadas dedicadas directa o indirectamente a la prevención, atención y bienestar de personas con discapacidad en Costa Rica. ";" Brindar apoyos en la formación ocupacional y laboral a personas mayores de 21 años con discapacidad intelectual, con el fin de mejorar su calidad de vida, promoviendo su desarrollo integral, su autonomía y su participación social.";"Que los colaboradores de CAIPAD-PSFA realicen un trabajo en equipo con compromiso real, para que los adultos con discapacidad intelectual sean independientes y se formen para tener acceso al empleo o a una ocupación. En este trabajo se debe incluir la familia. ";" Brindar formación ocupacional y laboral a personas con discapacidad intelectual para el desarrollo de su autonomía personal y relación social, mejorando aSi su calidad de vida. -Proporcionar ambientes reales de formación y capacitación laboral y ocupacional que preparen a los y las jóvenes para una vida productiva. -Buscar una alternativa laboral a quienes hayan cumplido los requisitos de capacitación y formación laboral con el seguimiento respectivo que garantice un proceso laboral exitoso.";{};1;1;0;1
58;"No brinda información";"Fundación Amor y Esperanza.";" info@fundae.org ";" www.fundae.org ";" 2401-1374 2461-1726";"No brinda información";[];{'facebook': 'https://www.facebook.com/Fundación-Amor-y-Esperanza-156240954412378/'};['https://www.google.com/maps/place/Hospital+San+Carlos/@10.3434019,-84.4343788,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa065f2d63fd393:0xa9bc88412257feda!8m2!3d10.3433966!4d-84.4321847'];"n";" No disponible. ";" La Fundación Amor y Esperanza promueve el desarrollo integral de las personas con discapacidad múltiple, física, cognoscitiva y/o emocional de la zona norte de Costa Rica, con ayudas técnicas, profesionales y comunales, atendiendo a la persona de forma integral en lo referente a los aspectos biológicos, funcionales, psicológicos, educativos y espirituales a nivel interdisciplinario garantizando el apoyo tanto de la persona con discapacidad múltiple que requiera de atención permanente y/o cuidado paliativo como el de su familia o asistente personal, permitiendo su participación e integración comunal y el desarrollo de una vida con dignidad.";"La Fundación Amor y Esperanza será una institución de la zona norte de Costa Rica que brindará a las personas con discapacidad múltiple, sus cuidadores, familiares y la comunidad en general, servicios integrales de atención directa, programas educativos y de salud que permitan construir estrategias para la prevención, sensibilización y capacitación en torno al funcionamiento, la discapacidad y la salud mediante el desarrollo continuo desde un enfoque bio-psico-social-educativo y espiritual de programas comunales e institucionales. ";" El Objeto de la Fundación es promover el desarrollo integral de las personas de la zona norte de Costa Rica con discapacidad múltiple, física, cognoscitiva y/o emocional, que requieran de apoyo permanente o cuidado paliativo, respetando su condición social, física, psicológica, educativa y espiritual, con ayudas técnicas, profesionales y comunales, apoyando a su familia o asistente personal y garantizando una atención personalizada que permita promover su participación e integración comunal y el desarrollo de una vida con dignidad.";{};1;1;0;1
59;"No brinda información";"Hospital San Rafael de Alajuela- CCSS";"No brinda información";" http://www.ccss.sa.cr ";"24361001";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/San+Rafael+Hospital/@10.008242,-84.2287576,14z/data=!4m8!1m2!2m1!1shospital+near+San+Rafael,+Alajuela+Province!3m4!1s0x8fa0f9bf41516823:0xd10f9a11431f8093!8m2!3d10.008242!4d-84.2112481'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
60;"No brinda información";"Hospital San Rafael de Alajuela - CCSS";"No brinda información";" http://www.ccss.sa.cr ";"24361001";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/San+Rafael+Hospital/@10.008242,-84.2287576,14z/data=!4m8!1m2!2m1!1shospital+near+San+Rafael,+Alajuela+Province!3m4!1s0x8fa0f9bf41516823:0xd10f9a11431f8093!8m2!3d10.008242!4d-84.2112481'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
61;"No brinda información";"Asociación Sarchiseña de Discapacitados, ASADIS";" caipad_asadis@yahoo.com ";" No tiene. ";" 2454-3895 8884-8887";"No brinda información";[];{'facebook': 'https://www.facebook.com/caipad/'};['https://www.google.co.cr/maps/place/Estadio+Eliécer+Pérez+Conejo,+Provincia+de+Alajuela,+Sarch%C3%AD/@10.0960321,-84.3475396,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0596643e30e85:0xd617553b11e59815!8m2!3d10.0958997!4d-84.3454958'];"n";" -Potencializar el desarrollo integral de los usuarios del CAIPAD. - Impulsarlos a desarrollar autonomía personal. - Mejorar su condición de vida. ";" Brindar al Cantón de Valverde Vega un Centro de Atención integral para las Personas Adultas cuya condición es poseer algún tipo de discapacidad los servicios de Alimentación, Terapia Ocupacional, Terapia Física, Educación Especial y Educación Física con personal especializado, capacitado y comprometido a desarrollar alternativas de dedicación personal, social y ocupacional que les permita potencializar su desarrollo integral, su autonomía en el presente y en el futuro para ellos y sus familias.";"Ser el CAIPAD de mayor calidad, que integre a la mayor parte de población, y que tengan el compromiso de buscar la plena realización de las personas adultas con discapacidad e integrarlos al entorno laboral, con el fin de brindarles mejores condiciones de vida. ";" Que las personas usuarias del CAIPAD - ASADIS, potencialicen sus capacidades, para poder obtener equidad en la sociedad y tener calidad de vida.";{};1;1;0;1
62;"No brinda información";"Asociación Pro-Ayuda a la Persona con Discapacidad de Zarcero, Llano Bonito y San Antonio, APAMAR";" apamarzarcero@gmail.com ";" http://www.apamar.org ";" 2463-3674";"No brinda información";[];{'facebook': 'https://www.facebook.com/apamarcr/'};['https://www.google.com/maps/place/APAMAR/@10.1846261,-84.3974676,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa05da171388d3f:0xa28f5fdee125b300!8m2!3d10.1846208!4d-84.3952735'];"n";" No disponible. ";" Somos una institución de rehabilitación y educación especial promueve el desarrollo físico, emocional y social de las personas con discapacidad, temporales o permanentes, buscando su recuperación a la sociedad y a una mejor calidad de vida, mediante la prestación oportuna de los servicios de alta calidad humana y profesional, en el respaldo de una comunidad agradecida y comprometida con los usuarios.";"Ser una organización con enfoque social, líder en la promoción, divulgación y gestión de iniciativas que permitan la mejor reincorporación positiva de las personas con discapacidad, a su entorno social, económico y familiar. ";" No tienen.";{};1;1;0;1
63;"No brinda información";"Hospital de San Carlos - CCSS";"No brinda información";" http://www.ccss.sa.cr ";"24011200";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+San+Carlos/@10.3433966,-84.4496942,14z/data=!4m8!1m2!2m1!1shospital+de+san+carlos!3m4!1s0x8fa065f2d63fd393:0xa9bc88412257feda!8m2!3d10.3433966!4d-84.4321847'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
64;"No brinda información";"Centro Especializado en Terapia del lenguaje, habla y voz";" tlenguajempg@gmail.com ";" - ";" 7253-2460 8984-0393 2460-3653";"No brinda información";[];{'facebook': 'https://www.facebook.com/Centro-Especializado-en-Terapia-del-lenguaje-habla-y-voz-1592078801058624/'};"[""https://www.google.com/maps/dir/''/''/data=!4m5!4m4!1m0!1m2!1m1!1s0x8fa065f2d63fd393:0xa9bc88412257feda?sa=X&ved=0ahUKEwjJs766zsXWAhWK7iYKHavpB5YQ9RcICzAA""]";"n";"Lograr una correcta evaluación en todas las áreas del lenguaje y comunicación, con el fin de que se detalle su diagnóstico. Iniciar un procesos de intervención al paciente de acuerdo a su diagnóstico, obteniendo aSi una correcta rehabilitación en las áreas alteradas. Brindar información básica acerca de los Trastornos presentes en niños, jóvenes y adultos, los cuales dificultan la correcta comunicación oral, gestual o escritas, con el fin de que se aumente el conocimiento del padre, madre o encargado del paciente. ";" El centro Especializado en Terapia del Leguaje, habla y voz, evalúa y diagnostica correctamente cualquier patología que pueda alterar la comunicación del ser humano, y con ella interviene utilizando estrategias de enseñanza-aprendizaje de tipo implícito, explícito, cooperativo y colaborativo, significativo, asociativo, no asociativo, por descubrimiento, observacional o por imitación, emocional, experimental, memorístico, receptivo y estrategias metacognitivas, según cada necesidad, logrando éxito en la funciones comunicativas.";"Continuar siendo un Centro especializado en Terapia del Lenguaje, habla y voz, promoviendo y manteniendo la calidad en la rehabilitación y recuperación en la persona afectada, potenciando el alcance de un lenguaje oral, gestual y escrito de calidad, facilitándole a los usuarios una comunicación funcional y coherente. ";" El Centro Especializado en Terapia del lenguaje, habla y voz tiene como objetivo fundamental lograr una correcta evaluación, diagnóstico, planeamiento e intervención a diferentes Trastornos del lenguaje, habla, voz y deglución, logrando aSi una comunicación oral, gestual y escrita funcional en el paciente, de la misma forma integrar a la persona en relación al entorno familiar, social y cultural.";{};1;1;0;4
65;"No brinda información";"Asociación MORFAS (Miembros Organizados Fomentando Acciones Solidarias).";" morfassanramon@hotmail.com ";" No poseen. ";" 8661-8577";"No brinda información";[];{'facebook': 'https://www.facebook.com/asociacion.morfas/'};['https://www.google.com.mx/maps/place/Morfas+San+Ramon/@10.0826109,-84.4716648,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa044e32c24d9a1:0xca1467d9131e5eeb!8m2!3d10.0826056!4d-84.4694761'];"n";" Haber incentivado la igualdad de oportunidades a la población con discapacidad al resto de la población. Lograr que las personas con discapacidad tengan acceso a todos los servicios acordes a sus características. ";" Brindar apoyo a la comunidad a la que pertenecemos, distrital, cantonal y nacional; por medio de proyectos elaborados con la finalidad de suplir las necesidades, carencias y retos que se nos presenten y que redunden en beneficio de todos como la gran familia que somos";"Promover una comunidad más justa, integralmente desarrollada y solidaria, en beneficio de nuestra sociedad y por ende de cada uno de los individuos que la integran. ";" Brindar atención integral a la población con cualquier tipo de discapacidad y sus familias. Concientizar y buscar oportunidades basados en los derechos humanos existentes para dicha población. Dar apoyo, seguimiento y capacitación.";{};1;1;0;1
66;"No brinda información";"Asociación Pro-Personas con Discapacidad de Atenas -APRODISA-";" aprodisacr@gmail.com / caipadatenas2016@gmail.com ";" No poseen. ";" 2446-8088";"No brinda información";[];{'facebook': 'https://www.facebook.com/Caipad-Aprodisa-Atenas-810316799081805/'};['https://www.google.com/maps/place/Ministerio+de+Salud+Pública/@9.9762626,-84.3843934,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0511092da7c13:0xf44321a12f5fba1e!8m2!3d9.9762573!4d-84.3822047'];"n";" Promover la rehabilitación y la habilitación integral de las personas con discapacidad que viven en el cantón de Atenas y lugares circunvecinos, mediante el desarrollo de programas en las áreas: educativas, ocupacional y social a fin de integrarlos como personas útiles a Si mismo, a la familia y la comunidad. ";" Vela por una mejor calidad de vida de las personas beneficiarias principalmente de aquellos que son afiliados o usuarios de sus servicios.";"Buscar el mejoramiento de la calidad de vida de las personas con discapacidad del cantón, de las personas usuarias del CAIPAD, poniendo en práctica el ejercicio de las funciones planeadas con eficiencia y eficacia. ";" No tienen.";{};1;1;0;1
67;"No brinda información";"Asociación de Transparencia.";" direccion@asotransparencia.org ";" http://asotransparencia.org ";" 8881-0468 2438-7637";"No brinda información";[];{'facebook': 'https://www.facebook.com/asotransparencia/'};['https://www.google.com/maps/place/Ciudad+Hacienda+Los+Reyes/@9.9434866,-84.2819488,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0560079b9c159:0x880fe0539a1092e!8m2!3d9.9434813!4d-84.2797547'];"n";" Gestionamos, canalizamos y ejecutamos fondos asignados para proyectos de bien social, asegurando transparencia y confiabilidad logrando proyectos a satisfacción de beneficiarios y benefactores. ";" Ser la mejor alternativa de Asociación que a través de su transparencia y profesionalismo pueda supervisar y ejecutar proyectos de bien social a satisfacción del beneficiario y del benefactor contribuyendo al desarrollo integral de las poblaciones.";"Ser la solución apropiada para las comunidades de nuestro entorno de forma inclusiva, las convoca y promueve su desarrollo social, económico, cultural y ambiental a través de la canalización y ejecución transparente de los fondos destinados a proyectos de bien social. ";" Gestionar, canalizar y ejecutar fondos asignados para proyectos de bien social, asegurando transparencia y confiabilidad logrando proyectos a satisfacción de beneficiarios y benefactores.";{};1;1;0;1
68;"No brinda información";"Municipalidad de San Carlos.";"No brinda información";" www.munisc.go.cr ";" 2401-0900 2401-0901";"No brinda información";[];{'facebook': 'https://www.facebook.com/MunicipalidaddeSanCarlos/'};['https://www.google.com.mx/maps/place/Municipalidad+San+Carlos/@10.3225033,-84.4329827,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa065f31eecb0f5:0x8e4f8abf76e490ae!8m2!3d10.3225033!4d-84.430794'];"n";" De acuerdo al Artículo 4 hasta el Inciso i del Código Municipal ";" Promover el desarrollo integral del cantón a través de la prestación de servicios y obras de calidad con la participación democrática de los ciudadanos.";"Ser una Municipalidad modelo en el ámbito nacional que satisfaga oportunamente las necesidades de los ciudadanos en obras, infraestructura, servicios comunales y desarrollo social, en armonía con el ambiente, a través de una organización moderna y de excelencia en el servicio, con recursos financieros adecuados y un personal motivado y capacitado. ";" De acuerdo al Artículo 4 hasta el Inciso I del Código Municipal.";{};1;1;0;2
69;"No brinda información";"Asociación Talita Cumi.";"No brinda información";" No tienen. ";" 2451-4343 2451-2012";"No brinda información";[];{'facebook': 'https://www.facebook.com/asociaciontalitacumi/'};['https://www.google.es/maps/place/Talita+Cumi/@10.0993372,-84.3715185,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa05bc20558b60d:0xbf65ee4c8056e76!8m2!3d10.0993319!4d-84.3693244'];"n";" Promover, desarrollar a las personas en condición de discapacidad y sus familiares, proyectos, programas y servicios que le permitan alcanzar su desarrollo integral, personal y social para una mejor calidad de vida. ";" Organización en el cantón de Naranjo, que represente a las personas con discapacidad y desarrollo de acciones dirigidas a mejorar su calidad de vida.";"Ser una organización líder e innovadora en la región de occidente, que permite alcanzar a las personas con discapacidad, una mejor calidad de vida a través de la búsqueda de oportunidades e implementación de proyectos y actividades productivas e inclusiones. ";" Ofrecer a las personas con discapacidad mayores de 18 años, una alternativa de dedicación personal, social, ocupacional y productiva que le permita potenciar su desarrollo integral, autonomía personal y mejores condiciones de vida presente y futuro para ellos y sus familiares.";{};1;1;0;1
70;"No brinda información";"Asociación Taller Protegido de Alajuela.";" tprotegido@gmail.com / protegido@ice.co.cr ";" No posee. ";" 2440-2428";"No brinda información";[];{'facebook': 'https://www.facebook.com/tallerprotegidoalajuela/photos?lst=100005449566343%3A100001993948341%3A1500654705&source_ref=pb_friends_tl'};['https://www.google.com/maps/place/Columbus+Gym/@10.0137325,-84.220422,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f9c8b37d5097:0x88e58adb851ad097!8m2!3d10.0137272!4d-84.2182279'];"n";" Primero: Contribuir al proceso de rehabilitación integral de personas con discapacidad mayores de quince años procedentes del Cantón de Alajuela, mediante programas y servicios de Rehabilitación profesional y social. Segundo: Procurar la consecución de recursos humanos y materiales para el desarrollo eficiente de los servicios de rehabilitación social orientados a las personas con discapacidad y sus familias. Tercero: Realizar acciones de integración y proyección de los servicios de la organización a la comunidad de la población con discapacidad y sus familias, con el propósito de facilitar este proceso de integración de estas personas a su contexto social y productivo. ";" Da servicios de atención integral a personas adultas de ambos sexos con diversas discapacidades mediante progresos de capacitación para el trabajo, alfabetización, alimentación, vestido, atención médica especializada, apoyos según sus necesidades para mejorar su calidad de vida mediante igualdad de oportunidades.";"Ser una organización estable en recursos humanos y financieros, que brinden atención de calidad para personas adultas con discapacidad en capacitación para el trabajo de alfabetización, aspectos formativos sociales para brindar mejor calidad de vida desde un enfoque de derechos humanos coordinando acciones con instancias gubernamentales y otros factores sociales. ";" Rehabilitación y readaptación social, laboral, y económica de personas con discapacidad física y mental, para reincorporarse al proceso Social y reproductivo del país.";{};1;1;0;1
71;"No brinda información";"Centro de Terapia Asistida con Animales.";" terapianimales@gmail.com / animalesterapia@hotmail.com ";" No poseen. ";" 8303-0868 8319-8361";"No brinda información";[];{'facebook': 'https://www.facebook.com/Equinoterapia.cr/'};['https://www.google.com.mx/maps/place/Automercado/@9.9565928,-84.2639592,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f8a4fbd48399:0x18bc89dd997273e!8m2!3d9.9565875!4d-84.2617705'];"n";" El centro de terapia ANIMALES es una organización que viene trabajando desde el 2009, prestando el servicio de terapia asistida con animales a niños y adultos con y sin necesidades especiales, con un equipo de animales entrenados para esta labor y un grupo de profesionales de la salud y educación, expertos en este tipo de intervenciones, que están en capacitación constante, para el desarrollo y crecimiento de esta tipo de terapia en el país. ";" Fomentar la calidad de vida, el desarrollo físico, social, emocional y cognitivo de las personas con o sin necesidades especiales, por medio de la terapia asistida con animales.";"Facilitar la relación con el entorno de las personas con y sin necesidades especiales, incorporando el talento y las características de un animal de terapia con la dirección de un equipo multidisciplinario y profesional en el campo. ";" No tienen.";{};1;1;0;4
72;"No brinda información";"Asociación Costarricense Pro- Ayuda al Epiléptico, ACOPE.";"No brinda información";" No poseen. ";" 2443-2215 2432-4993";"No brinda información";[];{'facebook': 'https://www.facebook.com/Acope-247620005366068/'};['https://www.google.co.cr/maps/place/Hotel+Mango/@10.0012384,-84.1952169,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f98e8e146b4b:0xf31750a9a478df!8m2!3d10.0012331!4d-84.1930282'];"n";" Ayudar a la persona que no tiene cómo pagar un médico especializado como neurólogo y compra de medicamentos sobre todo la epilepsia refractaria . Coordinan con instituciones. ";" Hacer valer los derechos humanos de las personas con epilepsia (atención médica, resonancia magnética, medicamentos, apoyo psicológico).";"Mantener la labor que realiza la Asociación de garantizar el bienestar de la persona con epilepsia, dándole todo el apoyo que requiera en lo médico, medicamentos, resonancias, psicológico. ";" Velar por el respeto y consideración de la persona con epilepsia y hacer valer sus derechos.";{};1;1;0;1
